,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
4299,17-03-2017,1885971,4,0,1,9,,9,0,,,276,Helmet
4300,17-03-2017,1885981,1,0,1,9,,9,15.53,,,276,Helmet
4301,17-03-2017,1885991,3,0,1,9,,9,0,,,276,Helmet
4302,17-03-2017,1886041,1,0,1,9,,9,15.53,,,276,Helmet
4303,17-03-2017,1886071,2,0,1,9,,9,15.53,,,276,Helmet
4304,17-03-2017,1886081,3,0,1,9,,9,15.53,,,276,Helmet
4305,17-03-2017,1886091,1,0,1,9,,9,15.53,,,276,Helmet
4306,17-03-2017,1886101,15,34,1,9,,9,15.53,,,276,Helmet
4307,17-03-2017,1886181,1,0,1,9,,9,15.53,,,276,Helmet
4308,17-03-2017,1886211,1,0,1,9,,9,15.53,,,276,Helmet
4309,17-03-2017,1886221,1,0,1,9,,9,0,,,276,Helmet
4310,17-03-2017,1886231,1,0,1,9,,9,15.53,,,276,Helmet
4311,17-03-2017,1886241,1,0,1,9,,9,0,,,276,Helmet
4312,17-03-2017,1886271,2,0,1,9,,9,15.53,,,276,Helmet
4313,17-03-2017,1886291,2,0,1,9,,9,0,,,276,Helmet
4314,17-03-2017,1886321,1,0,1,9,,9,15.53,,,276,Helmet
4315,17-03-2017,1886351,4,0,1,9,,9,15.53,,,276,Helmet
4316,17-03-2017,1886371,1,0,1,9,,9,15.53,,,276,Helmet
4317,17-03-2017,1886401,3,0,1,9,,9,15.53,,,276,Helmet
4318,17-03-2017,1886421,1,0,1,9,,9,15.53,,,276,Helmet
4319,17-03-2017,1886431,2,29,1,9,,9,15.53,,,276,Helmet
4320,17-03-2017,1886441,3,0,1,9,,9,0,,,276,Helmet
4321,17-03-2017,1886511,4,8,1,9,,9,15.53,,,276,Helmet
4322,17-03-2017,1886521,1,0,1,9,,9,15.53,,,276,Helmet
4323,17-03-2017,1886531,2,0,1,9,,9,15.53,,,276,Helmet
4324,17-03-2017,1886541,2,0,1,9,,9,15.53,,,276,Helmet
4325,17-03-2017,1886601,1,0,1,9,,9,15.53,,,276,Helmet
4326,17-03-2017,1886641,1,0,1,9,,9,15.53,,,276,Helmet
4327,17-03-2017,1886661,1,0,1,9,,9,0,,,276,Helmet
4328,17-03-2017,1886681,1,0,1,9,,9,0,,,276,Helmet
4329,17-03-2017,1886711,1,0,1,9,,9,0,,,276,Helmet
4330,17-03-2017,1886731,1,0,1,9,,9,15.53,,,276,Helmet
4331,17-03-2017,1886751,1,0,1,9,,9,15.53,,,276,Helmet
4332,17-03-2017,1886781,1,0,1,9,,9,15.53,,,276,Helmet
4333,17-03-2017,1886811,3,0,1,9,,9,15.53,,,276,Helmet
4334,17-03-2017,1886861,1,0,1,9,,9,15.53,,,276,Helmet
4335,17-03-2017,1886891,1,0,1,9,,9,15.53,,,276,Helmet
4336,17-03-2017,1886911,2,0,1,9,,9,0,,,276,Helmet
4337,17-03-2017,1886951,1,0,1,9,,9,0,,,276,Helmet
4338,17-03-2017,1886971,2,0,1,9,,9,15.53,,,276,Helmet
4339,17-03-2017,1886981,8,92,1,9,,9,0,,,276,Helmet
4340,17-03-2017,1887031,1,0,1,9,,9,0,,,276,Helmet
4341,17-03-2017,1887051,9,1,1,9,,9,0,,,276,Helmet
4342,17-03-2017,1887081,2,0,1,9,,9,0,,,276,Helmet
4343,17-03-2017,1887101,3,0,1,9,,9,15.53,,,276,Helmet
4344,17-03-2017,1887111,3,0,1,9,,9,0,,,276,Helmet
4345,17-03-2017,1887121,2,0,1,9,,9,15.53,,,276,Helmet
4346,17-03-2017,1887141,1,0,1,9,,9,15.53,,,276,Helmet
4347,17-03-2017,1887151,8,30,1,9,,9,15.53,,,276,Helmet
4348,17-03-2017,1887171,4,0,1,9,,9,15.53,,,276,Helmet
4349,17-03-2017,1887181,1,0,1,9,,9,0,,,276,Helmet
4350,17-03-2017,1887191,3,0,1,9,,9,15.53,,,276,Helmet
4351,17-03-2017,1887201,2,0,1,9,,9,15.53,,,276,Helmet
4352,17-03-2017,1887211,1,0,1,9,,9,15.53,,,276,Helmet
4353,17-03-2017,1887251,1,0,1,9,,9,0,,,276,Helmet
4354,17-03-2017,1887271,2,0,1,9,,9,15.53,,,276,Helmet
4355,17-03-2017,1887291,1,0,1,9,,9,15.53,,,276,Helmet
4356,17-03-2017,1887401,1,0,1,9,,9,0,,,276,Helmet
4357,17-03-2017,1887431,2,0,1,9,,9,15.53,,,276,Helmet
4358,17-03-2017,1887471,3,0,1,9,,9,15.53,,,276,Helmet
4359,17-03-2017,1887511,1,0,1,9,,9,0,,,276,Helmet
4360,17-03-2017,1887541,1,0,1,9,,9,15.53,,,276,Helmet
4361,17-03-2017,1887551,1,0,1,9,,9,15.53,,,276,Helmet
4362,17-03-2017,1887581,2,0,1,9,,9,15.53,,,276,Helmet
4363,17-03-2017,1887581,3,0,1,9,,9,15.53,,,276,Helmet
5502,18-03-2017,1887581,4,0,1,9,,9,15.53,,,276,Helmet
5632,19-03-2017,1887581,5,1,1,9,,9,15.53,,,276,Helmet
4364,17-03-2017,1887591,8,92,1,9,,9,15.53,,,276,Helmet
4365,17-03-2017,1887611,1,0,1,9,,9,15.53,,,276,Helmet
4366,17-03-2017,1887621,2,0,1,9,,9,15.53,,,276,Helmet
4367,17-03-2017,1887641,14,62,1,9,,9,15.53,,,276,Helmet
4368,17-03-2017,1887671,10,30,1,9,,9,15.53,,,276,Helmet
5633,19-03-2017,1887671,11,32,1,9,,9,15.53,,,276,Helmet
4369,17-03-2017,1887681,2,0,1,9,,9,0,,,276,Helmet
4370,17-03-2017,1887711,14,54,1,9,,9,15.53,,,276,Helmet
4371,17-03-2017,1887731,1,0,1,9,,9,15.53,,,276,Helmet
4372,17-03-2017,1887741,5,3,1,9,,9,15.53,,,276,Helmet
4373,17-03-2017,1887771,2,0,1,9,,9,15.53,,,276,Helmet
4374,17-03-2017,1887791,1,0,1,9,,9,15.53,,,276,Helmet
4375,17-03-2017,1887801,1,0,1,9,,9,15.53,,,276,Helmet
4376,17-03-2017,1887811,2,0,1,9,,9,15.53,,,276,Helmet
4377,17-03-2017,1887821,3,0,1,9,,9,15.53,,,276,Helmet
4378,17-03-2017,1887831,1,0,1,9,,9,15.53,,,276,Helmet
4379,17-03-2017,1887891,1,0,1,9,,9,0,,,276,Helmet
4380,17-03-2017,1887901,2,0,1,9,,9,0,,,276,Helmet
4381,17-03-2017,1887911,1,0,1,9,,9,0,,,276,Helmet
4382,17-03-2017,1887921,1,0,1,9,,9,15.53,,,276,Helmet
4383,17-03-2017,1887931,1,0,1,9,,9,15.53,,,276,Helmet
4384,17-03-2017,1887951,2,0,1,9,,9,15.53,,,276,Helmet
4385,17-03-2017,1888001,2,0,1,9,,9,15.53,,,276,Helmet
5713,20-03-2017,1888001,3,3,1,9,,9,15.53,,,276,Helmet
4386,17-03-2017,1888011,1,0,1,9,,9,0,,,276,Helmet
4387,17-03-2017,1888041,1,0,1,9,,9,0,,,276,Helmet
4388,17-03-2017,1888051,3,18,1,9,,9,15.53,,,276,Helmet
4389,17-03-2017,1888081,1,0,1,9,,9,15.53,,,276,Helmet
4390,17-03-2017,1888091,1,0,1,9,,9,15.53,,,276,Helmet
4391,17-03-2017,1888111,1,0,1,9,,9,0,,,276,Helmet
4392,17-03-2017,1888181,1,0,1,9,,9,0,,,276,Helmet
4393,17-03-2017,1888241,1,0,1,9,,9,0,,,276,Helmet
4394,17-03-2017,1888251,2,0,1,9,,9,15.53,,,276,Helmet
4395,17-03-2017,1888301,1,0,1,9,,9,15.53,,,276,Helmet
4396,17-03-2017,1888311,1,0,1,9,,9,15.53,,,276,Helmet
4397,17-03-2017,1888341,5,59,1,9,,9,0,,,276,Helmet
4398,17-03-2017,1888351,2,0,1,9,,9,0,,,276,Helmet
4399,17-03-2017,1888371,2,0,1,9,,9,15.53,,,276,Helmet
4400,17-03-2017,1888381,1,0,1,9,,9,15.53,,,276,Helmet
4401,17-03-2017,1888391,2,0,1,9,,9,0,,,276,Helmet
4402,17-03-2017,1888401,2,12,1,9,,9,15.53,,,276,Helmet
4403,17-03-2017,1888441,2,0,1,9,,9,0,,,276,Helmet
4404,17-03-2017,1888461,1,0,1,9,,9,15.53,,,276,Helmet
4405,17-03-2017,1888481,3,0,1,9,,9,15.53,,,276,Helmet
4406,17-03-2017,1888491,1,0,1,9,,9,15.53,,,276,Helmet
4407,17-03-2017,1888521,3,0,1,9,,9,15.53,,,276,Helmet
4408,17-03-2017,1888541,1,0,1,9,,9,15.53,,,276,Helmet
4409,17-03-2017,1888551,1,0,1,9,,9,15.53,,,276,Helmet
4410,17-03-2017,1888581,1,0,1,9,,9,15.53,,,276,Helmet
4411,17-03-2017,1888611,1,0,1,9,,9,15.53,,,276,Helmet
4412,17-03-2017,1888631,2,0,1,9,,9,15.53,,,276,Helmet
4413,17-03-2017,1888641,2,0,1,9,,9,15.53,,,276,Helmet
4414,17-03-2017,1888661,1,0,1,9,,9,0,,,276,Helmet
4415,17-03-2017,1888681,3,1,1,9,,9,0,,,276,Helmet
4416,17-03-2017,1888701,4,0,1,9,,9,15.53,,,276,Helmet
4417,17-03-2017,1888711,14,18,1,9,,9,0,,,276,Helmet
4418,17-03-2017,1888731,1,0,1,9,,9,0,,,276,Helmet
4419,17-03-2017,1888751,3,2,1,9,,9,15.53,,,276,Helmet
4420,17-03-2017,1888771,2,0,1,9,,9,15.53,,,276,Helmet
4421,17-03-2017,1888811,8,46,1,9,,9,15.53,,,276,Helmet
4422,17-03-2017,1888821,12,46,1,9,,9,15.53,,,276,Helmet
4423,17-03-2017,1888841,1,0,1,9,,9,15.53,,,276,Helmet
4424,17-03-2017,1888941,3,0,1,9,,9,15.53,,,276,Helmet
4425,17-03-2017,1888991,1,0,1,9,,9,15.53,,,276,Helmet
4426,17-03-2017,1889041,1,0,1,9,,9,15.53,,,276,Helmet
4427,17-03-2017,1889101,2,0,1,9,,9,15.53,,,276,Helmet
4428,17-03-2017,1889131,1,0,1,9,,9,15.53,,,276,Helmet
4429,17-03-2017,1889181,5,46,1,9,,9,0,,,276,Helmet
4430,17-03-2017,1889221,4,27,1,9,,9,15.53,,,276,Helmet
4431,17-03-2017,1889311,1,0,1,9,,9,15.53,,,276,Helmet
4432,17-03-2017,1889361,1,0,1,9,,9,15.53,,,276,Helmet
4433,17-03-2017,1889421,2,0,1,9,,9,0,,,276,Helmet
4434,17-03-2017,1889461,1,0,1,9,,9,0,,,276,Helmet
4435,17-03-2017,1889491,2,0,1,9,,9,0,,,276,Helmet
4436,17-03-2017,1889501,2,0,1,9,,9,0,,,276,Helmet
4437,17-03-2017,1889521,3,0,1,9,,9,15.53,,,276,Helmet
4438,17-03-2017,1889551,5,3,1,9,,9,15.53,,,276,Helmet
4439,17-03-2017,1889561,2,0,1,9,,9,15.53,,,276,Helmet
4440,17-03-2017,1889581,5,12,1,9,,9,0,,,276,Helmet
4441,17-03-2017,1889651,2,0,1,9,,9,0,,,276,Helmet
4442,17-03-2017,1889661,1,0,1,9,,9,15.53,,,276,Helmet
4443,17-03-2017,1889721,1,0,1,9,,9,15.53,,,276,Helmet
4444,17-03-2017,1889751,1,0,1,9,,9,15.53,,,276,Helmet
4445,17-03-2017,1889761,7,36,1,9,,9,0,,,276,Helmet
4446,17-03-2017,1889771,1,0,1,9,,9,15.53,,,276,Helmet
4447,17-03-2017,1889781,20,108,1,9,,9,15.53,,,276,Helmet
4448,17-03-2017,1889811,2,0,1,9,,9,0,,,276,Helmet
4449,17-03-2017,1889871,1,0,1,9,,9,15.53,,,276,Helmet
4450,17-03-2017,1889901,1,0,1,9,,9,15.53,,,276,Helmet
4451,17-03-2017,1889921,3,2,1,9,,9,15.53,,,276,Helmet
4452,17-03-2017,1889941,2,0,1,9,,9,15.53,,,276,Helmet
4453,17-03-2017,1889951,2,0,1,9,,9,0,,,276,Helmet
4454,17-03-2017,1889981,3,0,1,9,,9,0,,,276,Helmet
4455,17-03-2017,1890011,1,0,1,9,,9,0,,,276,Helmet
4456,17-03-2017,1890021,2,0,1,9,,9,0,,,276,Helmet
4457,17-03-2017,1890081,1,0,1,9,,9,15.53,,,276,Helmet
4458,17-03-2017,1890091,2,0,1,9,,9,15.53,,,276,Helmet
4459,17-03-2017,1890101,2,0,1,9,,9,15.53,,,276,Helmet
4460,17-03-2017,1890141,1,0,1,9,,9,15.53,,,276,Helmet
4461,17-03-2017,1890181,1,0,1,9,,9,15.53,,,276,Helmet
4462,17-03-2017,1890201,1,0,1,9,,9,15.53,,,276,Helmet
4463,17-03-2017,1890211,1,0,1,9,,9,15.53,,,276,Helmet
4464,17-03-2017,1890231,1,0,1,9,,9,15.53,,,276,Helmet
4465,17-03-2017,1890261,1,0,1,9,,9,15.53,,,276,Helmet
4466,17-03-2017,1890261,2,0,1,9,,9,15.53,,,276,Helmet
4467,17-03-2017,1890291,1,0,1,9,,9,15.53,,,276,Helmet
4468,17-03-2017,1890321,1,0,1,9,,9,15.53,,,276,Helmet
4469,17-03-2017,1890341,3,0,1,9,,9,15.53,,,276,Helmet
4470,17-03-2017,1890351,16,30,1,9,,9,15.53,,,276,Helmet
4471,17-03-2017,1890381,1,0,1,9,,9,15.53,,,276,Helmet
4472,17-03-2017,1890391,2,58,1,9,,9,15.53,,,276,Helmet
4473,17-03-2017,1890471,1,0,1,9,,9,15.53,,,276,Helmet
4474,17-03-2017,1890481,1,0,1,9,,9,15.53,,,276,Helmet
4475,17-03-2017,1890491,17,21,1,9,,9,15.53,,,276,Helmet
4476,17-03-2017,1890501,1,0,1,9,,9,15.53,,,276,Helmet
4477,17-03-2017,1890501,2,0,1,9,,9,15.53,,,276,Helmet
5503,18-03-2017,1890501,3,1,1,9,,9,15.53,,,276,Helmet
5504,18-03-2017,1890501,4,1,1,9,,9,15.53,,,276,Helmet
4478,17-03-2017,1890511,1,0,1,9,,9,15.53,,,276,Helmet
4479,17-03-2017,1890521,1,0,1,9,,9,15.53,,,276,Helmet
4480,17-03-2017,1890531,4,30,1,900,,900,15.53,,,276,Helmet
4481,17-03-2017,1890571,9,31,1,900,,900,0,,,276,Helmet
4482,17-03-2017,1890651,23,87,1,9,,9,15.53,,,276,Helmet
4483,17-03-2017,1890671,1,0,1,9,,9,15.53,,,276,Helmet
4484,17-03-2017,1890681,4,0,1,9,,9,15.53,,,276,Helmet
4485,17-03-2017,1890691,1,0,1,9,,9,0,,,276,Helmet
4486,17-03-2017,1890701,13,46,1,9,,9,15.53,,,276,Helmet
4487,17-03-2017,1890761,1,0,1,9,,9,15.53,,,276,Helmet
4488,17-03-2017,1890811,5,5,1,9,,9,15.53,,,276,Helmet
4489,17-03-2017,1890831,1,0,1,9,,9,15.53,,,276,Helmet
4490,17-03-2017,1890861,2,0,1,9,,9,0,,,276,Helmet
4491,17-03-2017,1890891,2,3,1,9,,9,15.53,,,276,Helmet
4492,17-03-2017,1890901,3,0,1,9,,9,15.53,,,276,Helmet
4493,17-03-2017,1890911,2,0,1,9,,9,0,,,276,Helmet
4494,17-03-2017,1890921,1,0,1,9,,9,0,,,276,Helmet
4495,17-03-2017,1890921,2,0,1,9,,9,0,,,276,Helmet
4496,17-03-2017,1890961,2,0,1,9,,9,15.53,,,276,Helmet
4497,17-03-2017,1890971,1,0,1,9,,9,0,,,276,Helmet
4498,17-03-2017,1890981,4,0,1,9,,9,0,,,276,Helmet
4499,17-03-2017,1890991,1,0,1,9,,9,0,,,276,Helmet
4500,17-03-2017,1891011,1,0,1,9,,9,15.53,,,276,Helmet
4501,17-03-2017,1891081,6,20,1,9,,9,15.53,,,276,Helmet
4502,17-03-2017,1891121,2,0,1,9,,9,0,,,276,Helmet
4503,17-03-2017,1891131,1,0,1,9,,9,0,,,276,Helmet
5634,19-03-2017,1891131,2,1,1,9,,9,0,,,276,Helmet
4504,17-03-2017,1891141,1,0,1,9,,9,15.53,,,276,Helmet
4505,17-03-2017,1891211,2,0,1,9,,9,15.53,,,276,Helmet
4506,17-03-2017,1891241,1,0,1,9,,9,15.53,,,276,Helmet
4507,17-03-2017,1891281,7,3,1,9,,9,15.53,,,276,Helmet
4508,17-03-2017,1891351,5,30,1,9,,9,15.53,,,276,Helmet
4509,17-03-2017,1891361,5,1,1,9,,9,0,,,276,Helmet
4510,17-03-2017,1891371,4,0,1,9,,9,15.53,,,276,Helmet
4511,17-03-2017,1891391,2,30,1,9,,9,15.53,,,276,Helmet
4512,17-03-2017,1891411,5,2,1,9,,9,15.53,,,276,Helmet
4513,17-03-2017,1891421,5,30,1,9,,9,15.53,,,276,Helmet
4514,17-03-2017,1891461,2,0,1,9,,9,15.53,,,276,Helmet
4515,17-03-2017,1891511,1,0,1,9,,9,15.53,,,276,Helmet
4516,17-03-2017,1891541,1,0,1,9,,9,15.53,,,276,Helmet
4517,17-03-2017,1891551,1,0,1,9,,9,0,,,276,Helmet
4518,17-03-2017,1891561,2,0,1,9,,9,15.53,,,276,Helmet
4519,17-03-2017,1891611,1,0,1,9,,9,0,,,276,Helmet
4520,17-03-2017,1891701,1,0,1,9,,9,15.53,,,276,Helmet
4521,17-03-2017,1891721,3,0,1,9,,9,0,,,276,Helmet
4522,17-03-2017,1891731,1,0,1,9,,9,15.53,,,276,Helmet
4523,17-03-2017,1891741,5,0,1,9,,9,15.53,,,276,Helmet
4524,17-03-2017,1891771,11,30,1,9,,9,15.53,,,276,Helmet
4525,17-03-2017,1891791,2,0,1,9,,9,15.53,,,276,Helmet
4526,17-03-2017,1891811,2,0,1,9,,9,15.53,,,276,Helmet
4527,17-03-2017,1891841,3,0,1,9,,9,15.53,,,276,Helmet
4528,17-03-2017,1891871,1,0,1,9,,9,15.53,,,276,Helmet
4529,17-03-2017,1891881,15,35,1,9,,9,15.53,,,276,Helmet
4530,17-03-2017,1891891,5,0,1,9,,9,15.53,,,276,Helmet
4531,17-03-2017,1891901,3,0,1,9,,9,15.53,,,276,Helmet
4532,17-03-2017,1891911,3,24,1,9,,9,15.53,,,276,Helmet
4533,17-03-2017,1891951,1,0,1,9,,9,15.53,,,276,Helmet
4534,17-03-2017,1891961,3,0,1,9,,9,15.53,,,276,Helmet
4535,17-03-2017,1891991,1,0,1,9,,9,15.53,,,276,Helmet
4536,17-03-2017,1892021,2,0,1,9,,9,15.53,,,276,Helmet
4537,17-03-2017,1892051,3,0,1,9,,9,15.53,,,276,Helmet
4538,17-03-2017,1892071,2,0,1,9,,9,15.53,,,276,Helmet
4539,17-03-2017,1892081,5,3,1,9,,9,15.53,,,276,Helmet
4540,17-03-2017,1892091,1,0,1,9,,9,15.53,,,276,Helmet
4541,17-03-2017,1892101,3,0,1,9,,9,15.53,,,276,Helmet
4542,17-03-2017,1892141,1,0,1,9,,9,15.53,,,276,Helmet
4543,17-03-2017,1892151,1,0,1,9,,9,0,,,276,Helmet
4544,17-03-2017,1892181,1,0,1,9,,9,15.53,,,276,Helmet
4545,17-03-2017,1892201,1,0,1,9,,9,15.53,,,276,Helmet
4546,17-03-2017,1892221,9,59,1,9,,9,15.53,,,276,Helmet
4547,17-03-2017,1892291,2,0,1,9,,9,15.53,,,276,Helmet
4548,17-03-2017,1892321,1,0,1,9,,9,15.53,,,276,Helmet
4549,17-03-2017,1892341,1,0,1,9,,9,0,,,276,Helmet
4550,17-03-2017,1892391,9,30,1,9,,9,0,,,276,Helmet
4551,17-03-2017,1892421,1,0,1,9,,9,0,,,276,Helmet
4552,17-03-2017,1892441,11,59,1,9,,9,15.53,,,276,Helmet
4553,17-03-2017,1892451,2,0,1,9,,9,15.53,,,276,Helmet
4554,17-03-2017,1892461,5,2,1,9,,9,15.53,,,276,Helmet
4555,17-03-2017,1892471,1,0,1,9,,9,15.53,,,276,Helmet
4556,17-03-2017,1892481,6,1,1,9,,9,15.53,,,276,Helmet
4557,17-03-2017,1892501,4,0,1,9,,9,0,,,276,Helmet
4558,17-03-2017,1892541,7,30,1,9,,9,15.53,,,276,Helmet
4559,17-03-2017,1892561,4,0,1,9,,9,15.53,,,276,Helmet
4560,17-03-2017,1892621,2,0,1,9,,9,15.53,,,276,Helmet
6123,24-03-2017,1892621,3,6,1,9,,9,15.53,,,276,Helmet
4561,17-03-2017,1892661,1,0,1,9,,9,15.53,,,276,Helmet
4562,17-03-2017,1892681,1,0,1,9,,9,15.53,,,276,Helmet
4563,17-03-2017,1892691,1,0,1,9,,9,15.53,,,276,Helmet
4564,17-03-2017,1892701,2,0,1,9,,9,15.53,,,276,Helmet
4565,17-03-2017,1892711,20,17,1,9,,9,15.53,,,276,Helmet
4566,17-03-2017,1892731,1,0,1,9,,9,15.53,,,276,Helmet
4567,17-03-2017,1892751,1,0,1,9,,9,15.53,,,276,Helmet
4568,17-03-2017,1892761,1,0,1,9,,9,0,,,276,Helmet
4569,17-03-2017,1892781,1,0,1,9,,9,15.53,,,276,Helmet
4570,17-03-2017,1892791,1,0,1,9,,9,15.53,,,276,Helmet
4571,17-03-2017,1892801,1,0,1,9,,9,15.53,,,276,Helmet
4572,17-03-2017,1892811,1,0,1,9,,9,15.53,,,276,Helmet
4573,17-03-2017,1892841,5,2,1,9,,9,0,,,276,Helmet
4574,17-03-2017,1892851,1,0,1,9,,9,15.53,,,276,Helmet
4575,17-03-2017,1892861,3,0,1,9,,9,0,,,276,Helmet
4576,17-03-2017,1892871,8,30,1,9,,9,0,,,276,Helmet
4577,17-03-2017,1892881,3,0,1,9,,9,0,,,276,Helmet
4578,17-03-2017,1892891,1,0,1,9,,9,15.53,,,276,Helmet
4579,17-03-2017,1892901,1,0,1,9,,9,15.53,,,276,Helmet
4580,17-03-2017,1892911,58,38,1,9,,9,0,,,276,Helmet
4581,17-03-2017,1892931,1,0,1,9,,9,15.53,,,276,Helmet
4582,17-03-2017,1892941,2,18,1,9,,9,15.53,,,276,Helmet
4583,17-03-2017,1892951,1,0,1,9,,9,15.53,,,276,Helmet
4584,17-03-2017,1892971,4,0,1,9,,9,0,,,276,Helmet
4585,17-03-2017,1893001,1,0,1,9,,9,15.53,,,276,Helmet
4586,17-03-2017,1893021,1,0,1,9,,9,15.53,,,276,Helmet
4587,17-03-2017,1893041,1,0,1,9,,9,15.53,,,276,Helmet
4588,17-03-2017,1893071,7,10,1,9,,9,15.53,,,276,Helmet
4589,17-03-2017,1893101,1,0,1,9,,9,15.53,,,276,Helmet
4590,17-03-2017,1893131,1,0,1,9,,9,15.53,,,276,Helmet
4591,17-03-2017,1893221,10,10,1,9,,9,15.53,,,276,Helmet
4592,17-03-2017,1893281,3,91,1,9,,9,15.53,,,276,Helmet
4593,17-03-2017,1893301,1,0,1,9,,9,0,,,276,Helmet
4594,17-03-2017,1893351,2,0,1,9,,9,15.53,,,276,Helmet
4595,17-03-2017,1893361,2,0,1,9,,9,15.53,,,276,Helmet
4596,17-03-2017,1893391,6,0,1,9,,9,15.53,,,276,Helmet
4597,17-03-2017,1893411,4,0,1,9,,9,15.53,,,276,Helmet
4598,17-03-2017,1893411,5,0,1,9,,9,15.53,,,276,Helmet
4599,17-03-2017,1893471,2,0,1,9,,9,15.53,,,276,Helmet
4600,17-03-2017,1893481,1,0,1,9,,9,15.53,,,276,Helmet
4601,17-03-2017,1893501,1,0,1,9,,9,15.53,,,276,Helmet
4602,17-03-2017,1893511,1,0,1,9,,9,0,,,276,Helmet
4603,17-03-2017,1893541,1,0,1,9,,9,15.53,,,276,Helmet
4604,17-03-2017,1893561,1,0,1,9,,9,15.53,,,276,Helmet
4605,17-03-2017,1893581,1,0,1,9,,9,15.53,,,276,Helmet
4606,17-03-2017,1893601,1,0,1,9,,9,15.53,,,276,Helmet
4607,17-03-2017,1893651,1,0,1,9,,9,15.53,,,276,Helmet
4608,17-03-2017,1893661,15,62,1,9,,9,15.53,,,276,Helmet
4609,17-03-2017,1893661,16,62,1,9,,9,15.53,,,276,Helmet
4610,17-03-2017,1893671,1,0,1,9,,9,15.53,,,276,Helmet
4611,17-03-2017,1893681,1,0,1,9,,9,0,,,276,Helmet
4612,17-03-2017,1893701,1,0,1,9,,9,15.53,,,276,Helmet
4613,17-03-2017,1893741,4,30,1,9,,9,0,,,276,Helmet
4614,17-03-2017,1893751,2,0,1,9,,9,15.53,,,276,Helmet
4615,17-03-2017,1893791,1,0,1,9,,9,0,,,276,Helmet
4616,17-03-2017,1893811,1,0,1,9,,9,15.53,,,276,Helmet
4617,17-03-2017,1893821,5,0,1,9,,9,0,,,276,Helmet
4618,17-03-2017,1893861,4,0,1,9,,9,15.53,,,276,Helmet
4619,17-03-2017,1893871,1,0,1,9,,9,15.53,,,276,Helmet
4620,17-03-2017,1893911,2,0,1,9,,9,15.53,,,276,Helmet
4621,17-03-2017,1893961,1,0,1,9,,9,15.53,,,276,Helmet
4622,17-03-2017,1893971,1,0,1,9,,9,0,,,276,Helmet
4623,17-03-2017,1893981,2,59,1,9,,9,15.53,,,276,Helmet
4624,17-03-2017,1894041,1,0,1,9,,9,15.53,,,276,Helmet
4625,17-03-2017,1894051,3,0,1,9,,9,15.53,,,276,Helmet
4626,17-03-2017,1894061,2,0,1,9,,9,15.53,,,276,Helmet
4627,17-03-2017,1894071,4,3,1,9,,9,15.53,,,276,Helmet
4628,17-03-2017,1894081,1,0,1,9,,9,0,,,276,Helmet
4629,17-03-2017,1894121,1,0,1,9,,9,15.53,,,276,Helmet
4630,17-03-2017,1894141,3,0,1,9,,9,15.53,,,276,Helmet
4631,17-03-2017,1894151,1,0,1,9,,9,15.53,,,276,Helmet
4632,17-03-2017,1894171,4,0,1,9,,9,15.53,,,276,Helmet
4633,17-03-2017,1894181,2,0,1,9,,9,15.53,,,276,Helmet
4634,17-03-2017,1894191,5,0,1,9,,9,15.53,,,276,Helmet
4635,17-03-2017,1894201,3,27,1,9,,9,15.53,,,276,Helmet
4636,17-03-2017,1894211,6,5,1,9,,9,15.53,,,276,Helmet
4637,17-03-2017,1894241,9,30,1,9,,9,15.53,,,276,Helmet
4638,17-03-2017,1894251,1,0,1,9,,9,0,,,276,Helmet
4639,17-03-2017,1894271,1,0,1,9,,9,15.53,,,276,Helmet
4640,17-03-2017,1894281,1,0,1,9,,9,15.53,,,276,Helmet
4641,17-03-2017,1894291,3,0,1,9,,9,15.53,,,276,Helmet
4642,17-03-2017,1894341,1,0,1,9,,9,0,,,276,Helmet
4643,17-03-2017,1894351,2,0,1,9,,9,15.53,,,276,Helmet
4644,17-03-2017,1894361,1,0,1,9,,9,15.53,,,276,Helmet
4645,17-03-2017,1894381,1,0,1,9,,9,15.53,,,276,Helmet
4646,17-03-2017,1894401,4,0,1,9,,9,15.53,,,276,Helmet
4647,17-03-2017,1894421,3,0,1,9,,9,15.53,,,276,Helmet
4648,17-03-2017,1894521,3,0,1,9,,9,15.53,,,276,Helmet
4649,17-03-2017,1894541,1,0,1,9,,9,15.53,,,276,Helmet
4650,17-03-2017,1894591,3,30,1,9,,9,0,,,276,Helmet
4651,17-03-2017,1894601,1,0,1,9,,9,0,,,276,Helmet
4652,17-03-2017,1894611,12,30,1,9,,9,15.53,,,276,Helmet
4653,17-03-2017,1894621,7,91,1,9,,9,15.53,,,276,Helmet
4654,17-03-2017,1894631,2,0,1,9,,9,15.53,,,276,Helmet
4655,17-03-2017,1894641,4,0,1,9,,9,15.53,,,276,Helmet
4656,17-03-2017,1894691,4,29,1,9,,9,15.53,,,276,Helmet
4657,17-03-2017,1894741,1,0,1,9,,9,0,,,276,Helmet
4658,17-03-2017,1894771,3,0,1,9,,9,15.53,,,276,Helmet
4659,17-03-2017,1894791,1,0,1,9,,9,0,,,276,Helmet
4660,17-03-2017,1894801,3,29,1,9,,9,0,,,276,Helmet
4661,17-03-2017,1894821,1,0,1,9,,9,15.53,,,276,Helmet
