"","transactionId","city","users","sessions","pageviews"
"7563","1614831","Hyderabad",1,0,0
"7564","1614851","Mumbai",1,0,0
"7565","1614861","Pune",1,0,0
"7566","1614871","(not set)",1,0,0
"7567","1614921","Kolkata",1,0,0
"7568","1614971","(not set)",1,0,0
"7569","1614991","Hyderabad",1,0,0
"7570","1615001","Jaipur",1,0,0
"7571","1615011","Ahmedabad",1,0,0
"7572","1615021","Panipat",1,0,0
"7573","1615051","Madurai",1,0,0
"7574","1615061","Hyderabad",1,0,0
"7575","1615071","Chennai",1,0,0
"7576","1615091","Ahmedabad",1,0,0
"7577","1615101","Jaipur",1,0,0
"7578","1615111","(not set)",1,0,0
"7579","1615121","Patna",1,0,0
"7580","1615131","Noida",1,0,0
"7581","1615151","Mumbai",1,0,0
"7582","1615161","Bengaluru",1,0,0
"7583","1615171","Surat",1,0,0
"7584","1615191","Chennai",1,0,0
"7585","1615251","(not set)",1,0,0
"7586","1615281","New Delhi",1,0,0
"7587","1615321","Hyderabad",1,0,0
"7588","1615351","Jaipur",1,0,0
"7589","1615371","Pune",1,0,0
"7590","1615381","Hyderabad",1,0,0
"7591","1615391","Hyderabad",1,0,0
"7592","1615401","Bengaluru",1,0,0
"7593","1615411","Panipat",1,0,0
"7594","1615431","Indore",1,0,0
"7595","1615451","Patna",1,0,0
"7596","1615461","(not set)",1,0,0
"7597","1615471","Jaipur",1,0,0
"7598","1615511","Gurgaon",1,0,0
"7599","1615531","New Delhi",1,0,0
"7600","1615541","Jaipur",1,0,0
"7601","1615551","Indore",1,0,0
"7602","1615571","Agra",1,0,0
"7603","1615591","Chandigarh",1,0,0
"7604","1615601","Vijayawada",1,0,0
"7605","1615611","Pimpri-Chinchwad",1,0,0
"7606","1615621","Jaipur",1,0,0
"7607","1615651","Noida",1,0,0
"7608","1615671","Bengaluru",1,0,0
"7609","1615701","Pimpri-Chinchwad",1,0,0
"7610","1615711","Hyderabad",1,0,0
"7611","1615721","Bengaluru",1,0,0
"7612","1615741","Udaipur",1,0,0
"7613","1615751","New Delhi",1,0,0
"7614","1615761","Bengaluru",1,0,0
"7615","1615771","Thane",1,0,0
"7616","1615801","Hyderabad",1,0,0
"7617","1615821","Agra",1,0,0
"7618","1615831","Mumbai",1,0,0
"7619","1615861","Hyderabad",1,0,0
"7620","1615881","Chandigarh",1,0,0
"7621","1615901","Ahmedabad",1,0,0
"7622","1615911","New Delhi",1,0,0
"7623","1615961","(not set)",1,0,0
"7624","1615991","Pune",1,0,0
"7625","1616001","Patna",1,0,0
"7626","1616011","Mumbai",1,0,0
"7627","1616031","Patna",1,0,0
"7628","1616041","Ahmedabad",1,0,0
"7629","1616051","New Delhi",1,0,0
"7630","1616061","(not set)",1,0,0
"7631","1616101","Patna",1,0,0
"7632","1616141","Secunderabad",1,0,0
"7633","1616171","Secunderabad",1,0,0
"7634","1616191","Ahmedabad",1,0,0
"7635","1616201","Jaipur",1,0,0
"7636","1616221","Ahmedabad",1,0,0
"7637","1616231","Indore",1,0,0
"7638","1616241","Bhopal",1,0,0
"7639","1616251","New Delhi",1,0,0
"7640","1616261","Hyderabad",1,0,0
"7641","1616271","Surat",1,0,0
"7642","1616291","(not set)",1,0,0
"7643","1616321","(not set)",1,0,0
"7644","1616341","Pune",1,0,0
"7645","1616351","Coimbatore",1,0,0
"7646","1616371","New Delhi",1,0,0
"7647","1616391","Kolkata",1,0,0
"7648","1616411","Bengaluru",1,0,0
"7649","1616441","Indore",1,0,0
"7650","1616451","Bengaluru",1,0,0
"7651","1616461","Bengaluru",1,0,0
"7652","1616471","(not set)",1,0,0
"7653","1616491","Chandigarh",1,0,0
"7654","1616521","Puducherry",1,0,0
"7655","1616551","New York",1,0,0
"7656","1616571","Indore",1,0,0
"7657","1616581","Kolhapur",1,0,0
"7658","1616621","Hyderabad",1,0,0
"7659","1616671","Frankfurt",1,0,0
"7660","1616681","New Delhi",1,0,0
"7661","1616701","Bengaluru",1,0,0
"7662","1616711","New Delhi",1,0,0
"7663","1616741","Gurgaon",1,0,0
"7664","1616751","(not set)",1,0,0
"7665","1616761","New Delhi",1,0,0
"7666","1616771","Amritsar",1,0,0
"7667","1616781","Ajmer",1,0,0
"7668","1616811","(not set)",1,0,0
"7669","1616821","Ahmedabad",1,0,0
"7670","1616831","New Delhi",1,0,0
"7671","1616851","Gurgaon",1,0,0
"7672","1616861","(not set)",1,0,0
"7673","1616871","Ahmedabad",1,0,0
"7674","1616881","Bengaluru",1,0,0
"7675","1616891","(not set)",1,0,0
"7676","1616931","Panipat",1,0,0
"7677","1616941","Ahmedabad",1,0,0
"7678","1616951","Jodhpur",1,0,0
"7679","1616981","Pimpri-Chinchwad",1,0,0
"7680","1616991","Panipat",1,0,0
"7681","1617021","Jaipur",1,0,0
"7682","1617031","(not set)",1,0,0
"7683","1617041","Gandhinagar",1,0,0
"7684","1617051","Ahmedabad",1,0,0
"7685","1617091","Ahmedabad",1,0,0
"7686","1617101","Jaipur",1,0,0
"7687","1617111","Pune",1,0,0
"7688","1617141","(not set)",1,0,0
"7689","1617151","New Delhi",1,0,0
"7690","1617171","(not set)",1,0,0
"7691","1617181","New Delhi",1,0,0
"7692","1617191","Indore",1,0,0
"7693","1617211","Ahmedabad",1,0,0
"7694","1617221","Jaipur",1,0,0
"7695","1617251","Ahmedabad",1,0,0
"7696","1617281","Surat",1,0,0
"7697","1617311","Vadodara",1,0,0
"7698","1617321","Mumbai",1,0,0
"7699","1617341","Hyderabad",1,0,0
"7700","1617361","Mumbai",1,0,0
"7701","1617391","Hyderabad",1,1,0
"7702","1617401","Chennai",1,0,0
"7703","1617411","Kota",1,0,0
"7704","1617421","Jaipur",1,2,0
"7705","1617441","Bengaluru",1,0,0
"7706","1617461","Gurgaon",1,0,0
"7707","1617491","(not set)",1,0,0
"7708","1617561","Hyderabad",1,0,0
"7709","1617581","Chennai",1,0,0
"7710","1617591","Bengaluru",1,0,0
"7711","1617621","(not set)",1,0,0
"7712","1617631","Chandigarh",1,0,0
"7713","1617651","Jaipur",1,0,0
"7714","1617661","(not set)",1,0,0
"7715","1617671","Chandigarh",1,0,0
"7716","1617681","New Delhi",1,0,0
"7717","1617701","Hyderabad",1,0,0
"7718","1617731","(not set)",1,0,0
"7719","1617801","Chandigarh",1,0,0
"7720","1617821","New Delhi",1,0,0
"7721","1617871","Pune",1,0,0
"7722","1617891","Ahmedabad",1,0,0
"7723","1617901","Dombivli",1,0,0
"7724","1617911","New Delhi",1,0,0
"7725","1617941","Patna",1,0,0
"7726","1617961","Noida",1,0,0
"7727","1617971","(not set)",1,0,0
"7728","1617981","Mumbai",1,0,0
"7729","1618001","Bengaluru",1,0,0
"7730","1618031","Kolkata",1,0,0
"7731","1618041","Gurgaon",1,0,0
"7732","1618051","Pune",1,0,0
"7733","1618061","Jodhpur",1,0,0
"7734","1618081","Ahmedabad",1,0,0
"7735","1618091","(not set)",1,0,0
"7736","1618101","Surat",1,0,0
"7737","1618111","Chennai",1,0,0
"7738","1618141","Bengaluru",1,0,0
"7739","1618161","(not set)",1,0,0
"7740","1618171","New Delhi",1,0,0
"7741","1618211","Indore",1,0,0
"7742","1618221","(not set)",1,0,0
"7743","1618241","(not set)",1,0,0
"7744","1618251","Kolkata",1,0,0
"7745","1618271","Raipur",1,0,0
"7746","1618281","(not set)",1,0,0
"7747","1618291","Bengaluru",1,0,0
"7748","1618301","Hyderabad",1,0,0
"7749","1618321","New Delhi",1,0,0
"7750","1618331","Mira Bhayandar",1,0,0
"7751","1618361","Chennai",1,0,0
"7752","1618371","Chandigarh",1,0,0
"7753","1618421","(not set)",1,0,0
"7754","1618441","Hyderabad",1,0,0
"7755","1618451","Hyderabad",1,0,0
"7756","1618471","Ahmedabad",1,0,0
"7757","1618491","Bengaluru",1,0,0
"7758","1618511","Navi Mumbai",1,0,0
"7759","1618521","Hyderabad",1,0,0
"7760","1618561","Ahmedabad",1,0,0
"7761","1618571","Pune",1,0,0
"7762","1618591","Mahape",1,0,0
"7763","1618621","Indore",1,0,0
"7764","1618661","Noida",1,0,0
"7765","1618691","New Delhi",1,0,0
"7766","1618701","Navi Mumbai",1,0,0
"7767","1618721","Sonipat",1,1,0
"7768","1618731","Ahmedabad",1,0,0
"7769","1618751","Hyderabad",1,0,0
"7770","1618761","Jaipur",1,0,0
"7771","1618771","Noida",1,0,0
"7772","1618781","Charlotte",1,0,0
"7773","1618791","Ludhiana",1,0,0
"7774","1618801","Agra",1,0,0
"7775","1618811","Kolkata",1,0,0
"7776","1618831","(not set)",1,0,0
"7777","1618841","Mumbai",1,0,0
"7778","1618861","New Delhi",1,0,0
"7779","1618871","Hyderabad",1,0,0
"7780","1618881","Bengaluru",1,0,0
"7781","1618901","Bengaluru",1,0,0
"7782","1618921","Pune",1,0,0
"7783","1618941","(not set)",1,0,0
"7784","1618951","Ahmedabad",1,0,0
"7785","1618981","Bengaluru",1,0,0
"7786","1618991","Vadodara",1,0,0
"7787","1619011","(not set)",1,0,0
"7788","1619021","Ahmedabad",1,0,0
"7789","1619031","Indore",1,0,0
"7790","1619041","(not set)",1,0,0
"7791","1619051","Ahmedabad",1,0,0
"7792","1619071","Bengaluru",1,0,0
"7793","1619081","Noida",1,0,0
"7794","1619091","Mumbai",1,0,0
"7795","1619121","Udaipur",1,0,0
"7796","1619131","Hyderabad",1,0,0
"7797","1619141","Jaipur",1,0,0
"7798","1619161","Chittoor",1,0,0
"7799","1619191","Ahmedabad",1,0,0
"7800","1619211","Jaipur",1,0,0
"7801","1619231","Rajkot",1,0,0
"7802","1619321","Guwahati",1,0,0
"7803","1619331","(not set)",1,0,0
"7804","1619361","Ahmedabad",1,0,0
"7805","1619391","Kota",1,0,0
"7806","1619401","(not set)",1,0,0
"7807","1619421","Ghaziabad",1,0,0
"7808","1619431","Hyderabad",1,0,0
"7809","1619441","Bengaluru",1,0,0
"7810","1619471","New Delhi",1,0,0
"7811","1619481","Pune",1,0,0
"7812","1619521","Jaipur",1,0,0
"7813","1619561","New Delhi",1,0,0
"7814","1619571","Jaipur",1,0,0
"7815","1619581","Visakhapatnam",1,0,0
"7816","1619591","(not set)",1,0,0
"7817","1619601","Jaipur",1,0,0
"7818","1619611","Bhopal",1,0,0
"7819","1619651","Indore",1,0,0
"7820","1619661","Hyderabad",1,0,0
"7821","1619671","New Delhi",1,0,0
"7822","1619691","Gurgaon",1,0,0
"7823","1619721","Jaipur",1,0,0
"7824","1619761","Hyderabad",1,0,0
"7825","1619781","Nellore",1,0,0
"7826","1619791","Ahmedabad",1,0,0
"7827","1619791","Indore",1,0,0
"7828","1619801","Rajkot",1,0,0
"7829","1619811","Lucknow",1,0,0
"7830","1619821","Navi Mumbai",1,0,0
"7831","1619831","Ahmedabad",1,0,0
"7832","1619881","Bengaluru",1,0,0
"7833","1619891","Mountain View",1,0,0
"7834","1619901","(not set)",1,0,0
"7835","1619961","Bengaluru",1,0,0
"7836","1619971","(not set)",1,0,0
"7837","1619981","Chandigarh",1,0,0
"7838","1620031","Gurgaon",1,0,0
"7839","1620041","Jaipur",1,0,0
"7840","1620051","Thoothukudi",1,0,0
"7841","1620061","Pune",1,1,0
"7842","1620071","Sonipat",1,0,0
"7843","1620081","Patna",1,0,0
"7844","1620121","New Delhi",1,0,0
"7845","1620151","Bengaluru",1,0,0
"7846","1620161","Chennai",1,0,0
"7847","1620171","Patna",1,0,0
"7848","1620191","Chennai",1,0,0
"7849","1620201","Hyderabad",1,0,0
"7850","1620211","New Delhi",1,0,0
"7851","1620221","Visakhapatnam",1,0,0
"7852","1620251","Bhubaneswar",1,0,0
"7853","1620261","New Delhi",1,0,0
"7854","1620291","Cuttack",1,0,0
"7855","1620301","Indore",1,0,0
"7856","1620361","Pune",1,0,0
"7857","1620371","(not set)",1,0,0
"7858","1620391","New Delhi",1,0,0
"7859","1620401","(not set)",1,0,0
"7860","1620411","Bengaluru",1,0,0
"7861","1620451","Hyderabad",1,0,0
"7862","1620461","Bengaluru",1,0,0
"7863","1620481","New Delhi",1,0,0
"7864","1620511","Bengaluru",1,0,0
"7865","1620531","Mumbai",1,0,0
"7866","1620541","Chennai",1,0,0
"7867","1620561","Jaipur",1,0,0
"7868","1620591","Gurgaon",1,0,0
"7869","1620601","Bengaluru",1,0,0
"7870","1620611","Bengaluru",1,0,0
"7871","1620651","Ahmedabad",1,1,0
"7872","1620681","Bengaluru",1,0,0
"7873","1620691","(not set)",1,0,0
"7874","1620701","Ulhasnagar",1,0,0
"7875","1620711","Hyderabad",1,0,0
"7876","1620721","(not set)",1,0,0
"7877","1620741","New Delhi",1,0,0
"7878","1620761","Kolkata",1,0,0
"7879","1620771","Noida",1,0,0
"7880","1620781","Bengaluru",1,0,0
"7881","1620791","(not set)",1,0,0
"7882","1620801","(not set)",1,0,0
"7883","1620831","Panipat",1,0,0
"7884","1620841","Ahmedabad",1,0,0
"7885","1620861","Pune",1,0,0
"7886","1620871","Mumbai",1,0,0
"7887","1620891","Hyderabad",1,0,0
"7888","1620921","Ahmedabad",1,0,0
"7889","1620931","Bengaluru",1,0,0
"7890","1620951","Hyderabad",1,0,0
"7891","1620961","Bengaluru",1,0,0
"7892","1621001","Chandigarh",1,0,0
"7893","1621021","(not set)",1,0,0
"7894","1621051","(not set)",1,0,0
"7895","1621061","Hyderabad",1,0,0
"7896","1621071","Gurgaon",1,0,0
"7897","1621091","Ahmedabad",1,0,0
"7898","1621131","Bengaluru",1,0,0
"7899","1621141","(not set)",1,0,0
"7900","1621151","Hyderabad",1,0,0
"7901","1621161","(not set)",1,0,0
"7902","1621171","Mumbai",1,0,0
"7903","1621191","Patna",1,0,0
"7904","1621201","Ahmedabad",1,0,0
"7905","1621211","New Delhi",1,0,0
"7906","1621221","Pune",1,0,0
"7907","1621241","Kolkata",1,0,0
"7908","1621251","Jaipur",1,0,0
"7909","1621261","(not set)",1,0,0
"7910","1621271","Ahmedabad",1,0,0
"7911","1621281","Hyderabad",1,0,0
"7912","1621291","New Delhi",1,2,0
"7913","1621301","Ahmedabad",1,0,0
"7914","1621321","Ahmedabad",1,0,0
"7915","1621331","Ahmedabad",1,0,0
"7916","1621351","Chennai",1,0,0
"7917","1621381","Ahmedabad",1,0,0
"7918","1621391","Indore",1,0,0
"7919","1621431","Hyderabad",1,0,0
"7920","1621441","Mumbai",1,0,0
"7921","1621451","Kolkata",1,0,0
"7922","1621461","Ahmedabad",1,0,0
"7923","1621471","Jaipur",1,0,0
"7924","1621481","Salem",1,0,0
"7925","1621491","(not set)",1,0,0
"7926","1621501","Mumbai",1,0,0
"7927","1621521","Anand",1,0,0
"7928","1621541","Hyderabad",1,0,0
"7929","1621541","Vijayawada",1,0,0
"7930","1621541","Visakhapatnam",1,0,0
"7931","1621561","Karnal",1,0,0
"7932","1621581","Jaipur",1,0,0
"7933","1621641","Navi Mumbai",1,0,0
"7934","1621651","Hyderabad",1,0,0
"7935","1621691","Hyderabad",1,0,0
"7936","1621701","(not set)",1,0,0
"7937","1621721","Chennai",1,0,0
"7938","1621741","Bengaluru",1,0,0
"7939","1621751","Jaipur",1,0,0
"7940","1621761","Bengaluru",1,0,0
"7941","1621781","Lucknow",1,0,0
"7942","1621791","Surat",1,0,0
"7943","1621801","Noida",1,0,0
"7944","1621811","Hyderabad",1,0,0
"7945","1621841","Jaipur",1,0,0
"7946","1621851","Pune",1,0,0
"7947","1621861","Jaipur",1,0,0
"7948","1621881","New Delhi",1,0,0
"7949","1621891","Hyderabad",1,0,0
"7950","1621931","Jaipur",1,0,0
"7951","1621961","Jaipur",1,0,0
"7952","1621971","(not set)",1,0,0
"7953","1621981","Chennai",1,0,0
"7954","1622021","Patna",1,0,0
"7955","1622041","Noida",1,0,0
"7956","1622071","Jaipur",1,0,0
"7957","1622081","Bengaluru",1,0,0
"7958","1622091","Ahmedabad",1,0,0
"7959","1622101","(not set)",1,0,0
"7960","1622111","Bengaluru",1,0,0
"7961","1622111","Chennai",1,0,0
"7962","1622131","Ahmedabad",1,0,0
"7963","1622131","Jaipur",1,0,0
"7964","1622181","New Delhi",1,0,0
"7965","1622201","Mumbai",1,0,0
"7966","1622211","Badlapur",1,0,0
"7967","1622251","Ahmedabad",1,0,0
"7968","1622261","New Delhi",1,0,0
"7969","1622271","Pune",1,0,0
"7970","1622281","Surat",1,0,0
"7971","1622391","Agra",1,0,0
"7972","1622421","Chandigarh",1,0,0
"7973","1622431","(not set)",1,0,0
"7974","1622461","Kolhapur",1,0,0
"7975","1622481","Patna",1,0,0
"7976","1622491","(not set)",1,0,0
"7977","1622501","Hyderabad",1,0,0
"7978","1622521","Bengaluru",1,0,0
"7979","1622531","Indore",1,0,0
"7980","1622541","(not set)",1,0,0
"7981","1622561","Chennai",1,0,0
"7982","1622571","Ahmedabad",1,0,0
"7983","1622581","(not set)",1,0,0
"7984","1622591","(not set)",1,0,0
"7985","1622601","Jaipur",1,0,0
"7986","1622611","Jaipur",1,0,0
"7987","1622621","(not set)",1,0,0
"7988","1622631","Pune",1,0,0
"7989","1622651","Ahmedabad",1,0,0
"7990","1622671","Pimpri-Chinchwad",1,0,0
"7991","1622741","Visakhapatnam",1,0,0
"7992","1622771","Jaipur",1,0,0
"7993","1622791","New Delhi",1,0,0
"7994","1622801","Hyderabad",1,0,0
"7995","1622821","Navi Mumbai",1,0,0
"7996","1622841","Ahmedabad",1,1,0
"7997","1622851","Chennai",1,0,0
"7998","1622871","Ahmedabad",1,0,0
"7999","1622881","Mumbai",1,0,0
"8000","1622901","(not set)",1,0,0
"8001","1622911","Indore",1,0,0
"8002","1622921","New Delhi",1,0,0
"8003","1622931","Bengaluru",1,0,0
"8004","1622941","Panipat",1,0,0
"8005","1622961","Kochi",1,0,0
"8006","1622971","Ahmedabad",1,0,0
"8007","1622991","Mumbai",1,0,0
"8008","1623011","Ahmedabad",1,0,0
"8009","1623031","Ahmedabad",1,1,0
"8010","1623051","(not set)",1,0,0
"8011","1623071","Mumbai",1,0,0
"8012","1623091","(not set)",1,0,0
"8013","1623111","(not set)",1,0,0
"8014","1623121","Nashik",1,0,0
"8015","1623131","Jaipur",1,0,0
"8016","1623171","Bengaluru",1,0,0
"8017","1623181","Indore",1,0,0
"8018","1623211","Bengaluru",1,0,0
"8019","1623231","Chennai",1,0,0
"8020","1623241","Mumbai",1,0,0
"8021","1623251","Secunderabad",1,0,0
"8022","1623261","Hyderabad",1,0,0
"8023","1623281","Ahmedabad",1,0,0
"8024","1623311","Lucknow",1,0,0
"8025","1623321","Pune",1,0,0
"8026","1623331","Pune",1,0,0
"8027","1623341","(not set)",1,0,0
"8028","1623351","Lucknow",1,0,0
"8029","1623371","Kolkata",1,0,0
"8030","1623411","New Delhi",1,0,0
"8031","1623421","Chennai",1,0,0
"8032","1623441","Bengaluru",1,0,0
"8033","1623541","Hyderabad",1,0,0
"8034","1623551","Bengaluru",1,0,0
"8035","1623561","Hyderabad",1,0,0
"8036","1623581","Jaipur",1,0,0
"8037","1623601","Ahmedabad",1,0,0
"8038","1623611","New Delhi",1,0,0
"8039","1623621","Ahmedabad",1,0,0
"8040","1623641","Hyderabad",1,0,0
"8041","1623681","Hyderabad",1,0,0
"8042","1623721","New Delhi",1,0,0
"8043","1623741","New Delhi",1,0,0
"8044","1623751","Jaipur",1,0,0
"8045","1623791","Surat",1,0,0
"8046","1623801","Pune",1,0,0
"8047","1623811","Jaipur",1,0,0
"8048","1623821","Chennai",1,0,0
"8049","1623841","New Delhi",1,0,0
"8050","1623861","(not set)",1,0,0
"8051","1623871","Sahibzada Ajit Singh Nagar",1,0,0
"8052","1623881","Mumbai",1,0,0
"8053","1623891","Mumbai",1,0,0
"8054","1623901","Bengaluru",1,0,0
"8055","1623921","Ankleshwar",1,0,0
"8056","1623931","(not set)",1,0,0
"8057","1623941","Mumbai",1,0,0
"8058","1623951","Surat",1,0,0
"8059","1623961","Chennai",1,0,0
"8060","1623971","New Delhi",1,0,0
"8061","1623991","Patna",1,0,0
"8062","1624011","Indore",1,0,0
"8063","1624021","Pune",1,0,0
"8064","1624031","Pune",1,0,0
"8065","1624041","Pune",1,0,0
"8066","1624071","Jaipur",1,0,0
"8067","1624081","Kochi",1,0,0
"8068","1624101","Surat",1,0,0
"8069","1624111","Bengaluru",1,0,0
"8070","1624121","Noida",1,0,0
"8071","1624131","Ahmedabad",1,0,0
"8072","1624141","Ahmedabad",1,0,0
"8073","1624161","Bhopal",1,0,0
"8074","1624201","Ahmedabad",1,0,0
"8075","1624211","Chennai",1,0,0
"8076","1624221","Hosapete",1,0,0
"8077","1624231","Bengaluru",1,0,0
"8078","1624271","Pune",1,0,0
"8079","1624301","Chennai",1,0,0
"8080","1624411","Bengaluru",1,0,0
"8081","1624421","Surat",1,0,0
"8082","1624431","Gandhinagar",1,0,0
"8083","1624441","Surat",1,0,0
"8084","1624461","Agra",1,0,0
"8085","1624481","New Delhi",1,0,0
"8086","1624491","Patna",1,0,0
"8087","1624511","Jaipur",1,0,0
"8088","1624521","Bengaluru",1,0,0
"8089","1624531","Bengaluru",1,0,0
"8090","1624551","Mumbai",1,0,0
"8091","1624601","Ahmedabad",1,0,0
"8092","1624611","Navi Mumbai",1,0,0
"8093","1624621","Jaipur",1,0,0
"8094","1624631","Hyderabad",1,0,0
"8095","1624641","Hyderabad",1,0,0
"8096","1624671","Pune",1,0,0
"8097","1624701","Hyderabad",1,0,0
"8098","1624731","Hyderabad",1,0,0
"8099","1624801","(not set)",1,0,0
"8100","1624831","Jaipur",1,0,0
"8101","1624851","Bengaluru",1,0,0
"8102","1624871","Chittoor",1,0,0
"8103","1624881","Agra",1,0,0
"8104","1624901","Bengaluru",1,0,0
"8105","1624931","Ahmedabad",1,0,0
"8106","1624941","Chandigarh",1,0,0
"8107","1624981","(not set)",1,0,0
"8108","1625011","Ahmedabad",1,0,0
"8109","1625021","Bengaluru",1,0,0
"8110","1625041","Ahmedabad",1,0,0
"8111","1625051","Bengaluru",1,0,0
"8112","1625061","Kollam",1,0,0
"8113","1625091","Ahmedabad",1,0,0
"8114","1625101","Navi Mumbai",1,0,0
"8115","1625141","Hyderabad",1,0,0
"8116","1625151","Kolkata",1,0,0
"8117","1625181","Hyderabad",1,0,0
"8118","1625211","Ahmedabad",1,0,0
"8119","1625231","Chennai",1,0,0
"8120","1625241","New Delhi",1,0,0
"8121","1625261","(not set)",1,0,0
"8122","1625281","Chennai",1,0,0
"8123","1625301","Ahmedabad",1,0,0
"8124","1625321","Ahmedabad",1,0,0
"8125","1625351","Mumbai",1,0,0
"8126","1625361","Jaipur",1,0,0
"8127","1625371","Ahmedabad",1,0,0
"8128","1625381","Rajkot",1,0,0
"8129","1625401","Ahmedabad",1,0,0
"8130","1625411","Indore",1,0,0
"8131","1625451","Thanjavur",1,0,0
"8132","1625461","Bengaluru",1,0,0
"8133","1625491","Lucknow",1,0,0
"8134","1625501","Jodhpur",1,0,0
"8135","1625511","New Delhi",1,0,0
"8136","1625541","Gurgaon",1,0,0
"8137","1625551","Ahmedabad",1,0,0
"8138","1625561","(not set)",1,0,0
"8139","1625571","Hyderabad",1,0,0
"8140","1625591","Mumbai",1,0,0
"8141","1625631","Mumbai",1,0,0
"8142","1625671","Ahmedabad",1,0,0
"8143","1625751","(not set)",1,1,0
"8144","1625791","Indore",1,0,0
"8145","1625811","Chennai",1,0,0
"8146","1625841","Hyderabad",1,0,0
"8147","1625851","Bengaluru",1,0,0
"8148","1625861","Chandigarh",1,0,0
"8149","1625881","Ahmedabad",1,1,0
"8150","1625881","Mumbai",1,0,0
"8151","1625891","Hyderabad",1,0,0
"8152","1625911","Pune",1,0,0
"8153","1625921","Bhubaneswar",1,0,0
"8154","1625951","Ahmedabad",1,0,0
"8155","1625981","Bhopal",1,0,0
"8156","1625991","Noida",1,0,0
"8157","1626021","Ahmedabad",1,0,0
"8158","1626061","Ahmedabad",1,0,0
