"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"8119",2017-02-15,"1622791","5","1",1,9
"8120",2017-02-15,"1622801","2","0",1,9
"8121",2017-02-15,"1622821","1","0",1,9
"8122",2017-02-15,"1622841","2","0",1,9
"8123",2017-02-15,"1622851","4","1",1,9
"8124",2017-02-15,"1622871","1","0",1,9
"8125",2017-02-15,"1622881","7","28",1,9
"8126",2017-02-15,"1622901","2","0",1,9
"8127",2017-02-15,"1622911","2","29",1,9
"8128",2017-02-15,"1622921","1","0",1,9
"8129",2017-02-15,"1622931","1","0",1,9
"8130",2017-02-15,"1622941","1","0",1,9
"8131",2017-02-15,"1622961","2","0",1,9
"8132",2017-02-15,"1622961","3","0",1,9
"8133",2017-02-15,"1622971","1","0",1,9
"8134",2017-02-15,"1622991","2","0",1,9
"8135",2017-02-15,"1623011","1","0",1,9
"8136",2017-02-15,"1623031","2","0",1,9
"8137",2017-02-15,"1623031","3","0",1,9
"8138",2017-02-15,"1623051","1","0",1,9
"8139",2017-02-15,"1623071","3","4",1,9
"8140",2017-02-15,"1623091","2","0",1,9
"8141",2017-02-15,"1623111","6","28",1,9
"8142",2017-02-15,"1623121","10","28",1,9
"8143",2017-02-15,"1623131","1","0",1,9
"8144",2017-02-15,"1623171","5","1",1,9
"8145",2017-02-15,"1623181","1","0",1,9
"8146",2017-02-15,"1623211","2","0",1,9
"8147",2017-02-15,"1623231","1","0",1,9
"8148",2017-02-15,"1623241","4","0",1,9
"8149",2017-02-15,"1623251","1","0",1,9
"8150",2017-02-15,"1623261","4","1",1,9
"8151",2017-02-15,"1623281","2","0",1,9
"8152",2017-02-15,"1623311","1","0",1,9
"8153",2017-02-15,"1623321","2","0",1,9
"8154",2017-02-15,"1623331","3","29",1,9
"8155",2017-02-15,"1623341","1","0",1,9
"8156",2017-02-15,"1623351","1","0",1,9
"8157",2017-02-15,"1623371","1","0",1,9
"8158",2017-02-15,"1623411","1","0",1,9
"8159",2017-02-15,"1623421","1","0",1,9
"8160",2017-02-15,"1623441","1","0",1,9
"8161",2017-02-15,"1623541","1","0",1,9
"8162",2017-02-15,"1623551","1","0",1,9
"8163",2017-02-15,"1623561","1","0",1,9
"8164",2017-02-15,"1623581","1","0",1,9
"8165",2017-02-15,"1623601","2","0",1,9
"8166",2017-02-15,"1623611","2","0",1,9
"8167",2017-02-15,"1623621","6","26",1,9
"8168",2017-02-15,"1623641","3","0",1,9
"8169",2017-02-15,"1623681","2","0",1,9
"8170",2017-02-15,"1623721","1","0",1,9
"8171",2017-02-15,"1623741","3","49",1,9
"8172",2017-02-15,"1623751","2","0",1,9
"8173",2017-02-15,"1623751","3","0",1,9
"8174",2017-02-15,"1623791","1","0",1,9
"8175",2017-02-15,"1623801","1","0",1,9
"8176",2017-02-15,"1623811","1","0",1,9
"8177",2017-02-15,"1623821","1","0",1,9
"8178",2017-02-15,"1623841","3","29",1,9
"8179",2017-02-15,"1623861","2","0",1,9
"8180",2017-02-15,"1623871","1","0",1,9
"8181",2017-02-15,"1623881","1","0",1,9
"8182",2017-02-15,"1623891","1","0",1,9
"8183",2017-02-15,"1623901","1","0",1,9
"8184",2017-02-15,"1623921","1","0",1,9
"8185",2017-02-15,"1623931","1","0",1,9
"8186",2017-02-15,"1623941","2","0",1,9
"8187",2017-02-15,"1623951","1","0",1,9
"8188",2017-02-15,"1623961","2","0",1,9
"8189",2017-02-15,"1623971","1","0",1,9
"8190",2017-02-15,"1623991","3","62",1,9
"8191",2017-02-15,"1623991","4","62",1,9
"8192",2017-02-15,"1623991","5","63",1,9
"8193",2017-02-15,"1624011","1","0",1,9
"8194",2017-02-15,"1624021","1","0",1,9
"8195",2017-02-15,"1624031","1","0",1,9
"8196",2017-02-15,"1624041","1","0",1,9
"8197",2017-02-15,"1624071","1","0",1,9
"8198",2017-02-15,"1624081","2","0",1,9
"8199",2017-02-15,"1624101","1","0",1,9
"8200",2017-02-15,"1624111","1","0",1,9
"8201",2017-02-15,"1624121","1","0",1,9
"8202",2017-02-15,"1624131","2","8",1,9
"8203",2017-02-15,"1624141","3","0",1,9
"8204",2017-02-15,"1624161","1","0",1,9
"8205",2017-02-15,"1624201","1","0",1,9
"8206",2017-02-15,"1624211","2","0",1,9
"8207",2017-02-15,"1624221","3","0",1,9
"8208",2017-02-15,"1624231","6","1",1,9
"8209",2017-02-15,"1624271","3","44",1,9
"8210",2017-02-15,"1624301","2","0",1,9
"8211",2017-02-15,"1624411","2","0",1,9
"8212",2017-02-15,"1624421","1","0",1,9
"8213",2017-02-15,"1624431","1","0",1,9
"8214",2017-02-15,"1624441","1","0",1,9
"8215",2017-02-15,"1624461","2","0",1,9
"8216",2017-02-15,"1624481","9","7",1,9
"8217",2017-02-15,"1624491","1","0",1,9
"8218",2017-02-15,"1624511","1","0",1,9
"8219",2017-02-15,"1624521","14","62",1,9
"8220",2017-02-15,"1624531","2","0",1,9
"8221",2017-02-15,"1624551","4","0",1,9
"8222",2017-02-15,"1624601","1","0",1,9
"8223",2017-02-15,"1624611","1","0",1,9
"8224",2017-02-15,"1624621","1","0",1,9
"8225",2017-02-15,"1624631","2","0",1,9
"8226",2017-02-15,"1624641","1","0",1,9
"8227",2017-02-15,"1624671","1","0",1,9
"8228",2017-02-15,"1624701","1","0",1,9
"8229",2017-02-15,"1624731","2","0",1,9
"8230",2017-02-15,"1624801","1","0",1,9
"8231",2017-02-15,"1624831","1","0",1,9
"8232",2017-02-15,"1624851","15","29",1,9
"8233",2017-02-15,"1624871","1","0",1,9
"8234",2017-02-15,"1624881","12","29",1,9
"8235",2017-02-15,"1624901","1","0",1,9
"8236",2017-02-15,"1624931","2","0",1,9
"8237",2017-02-15,"1624941","3","0",1,9
"8238",2017-02-15,"1624981","20","32",1,9
"8239",2017-02-15,"1625011","1","0",1,9
"8240",2017-02-15,"1625021","1","0",1,9
"8241",2017-02-15,"1625041","3","0",1,9
"8242",2017-02-15,"1625051","2","0",1,9
"8243",2017-02-15,"1625061","2","0",1,9
"8244",2017-02-15,"1625091","4","0",1,9
"8245",2017-02-15,"1625101","1","0",1,9
"8246",2017-02-15,"1625141","1","0",1,9
"8247",2017-02-15,"1625151","3","0",1,9
"8248",2017-02-15,"1625181","1","0",1,9
"8249",2017-02-15,"1625211","4","0",1,9
"8250",2017-02-15,"1625231","5","29",1,9
"8251",2017-02-15,"1625241","1","0",1,9
"8252",2017-02-15,"1625261","3","16",1,9
"8253",2017-02-15,"1625281","2","0",1,9
"8254",2017-02-15,"1625281","3","0",1,9
"8255",2017-02-15,"1625301","2","0",1,9
"8256",2017-02-15,"1625321","1","0",1,9
"8257",2017-02-15,"1625351","1","0",1,9
"8258",2017-02-15,"1625361","1","0",1,9
"8259",2017-02-15,"1625371","1","0",1,9
"8260",2017-02-15,"1625381","1","0",1,9
"8261",2017-02-15,"1625401","1","0",1,9
"8262",2017-02-15,"1625411","5","29",1,9
"8263",2017-02-15,"1625451","10","28",1,9
"8264",2017-02-15,"1625461","3","0",1,9
"8265",2017-02-15,"1625491","4","2",1,9
"8266",2017-02-15,"1625501","1","0",1,9
"8267",2017-02-15,"1625511","1","0",1,9
"8268",2017-02-15,"1625541","1","0",1,9
"8269",2017-02-15,"1625551","1","0",1,9
"8270",2017-02-15,"1625561","1","0",1,9
"8271",2017-02-15,"1625571","1","0",1,9
"8272",2017-02-15,"1625591","1","0",1,9
"8273",2017-02-15,"1625631","1","0",1,9
"8274",2017-02-15,"1625671","6","2",1,9
"8275",2017-02-15,"1625751","2","0",1,9
"8276",2017-02-15,"1625751","3","0",1,9
"8277",2017-02-15,"1625791","1","0",1,9
"8278",2017-02-15,"1625811","5","29",1,9
"8279",2017-02-15,"1625841","2","0",1,9
"8280",2017-02-15,"1625851","1","0",1,9
"8281",2017-02-15,"1625861","1","0",1,9
"8282",2017-02-15,"1625881","1","0",1,9
"8283",2017-02-15,"1625881","2","0",1,9
"8284",2017-02-15,"1625891","1","0",1,9
"8285",2017-02-15,"1625911","1","0",1,9
"8286",2017-02-15,"1625921","1","0",1,9
"8287",2017-02-15,"1625951","3","0",1,9
"8288",2017-02-15,"1625981","3","0",1,9
"8289",2017-02-15,"1625991","1","0",1,9
"8290",2017-02-15,"1626021","2","0",1,9
"8291",2017-02-15,"1626061","1","0",1,9
"8292",2017-02-15,"1626081","9","62",1,9
"8293",2017-02-15,"1626091","1","0",1,9
"8294",2017-02-15,"1626101","3","2",1,9
"8295",2017-02-15,"1626111","2","0",1,9
"8296",2017-02-15,"1626131","1","0",1,9
"8297",2017-02-15,"1626141","1","0",1,9
"8298",2017-02-15,"1626161","1","0",1,9
"8299",2017-02-15,"1626171","1","0",1,9
"8300",2017-02-15,"1626191","1","0",1,9
"8301",2017-02-15,"1626211","1","0",1,9
"8302",2017-02-15,"1626271","1","0",1,9
"8303",2017-02-15,"1626281","1","0",1,9
"8304",2017-02-15,"1626291","1","0",1,9
"8305",2017-02-15,"1626331","1","0",1,9
"8306",2017-02-15,"1626351","1","0",1,9
"8307",2017-02-15,"1626361","4","4",1,9
"8308",2017-02-15,"1626371","1","0",1,9
"8309",2017-02-15,"1626401","1","0",1,9
"8310",2017-02-15,"1626411","1","0",1,9
"8311",2017-02-15,"1626421","1","0",1,9
"8312",2017-02-15,"1626451","3","0",1,9
"8313",2017-02-15,"1626461","1","0",1,9
"8314",2017-02-15,"1626481","2","0",1,9
"8315",2017-02-15,"1626501","2","62",1,9
"8316",2017-02-15,"1626511","4","0",1,900
"8317",2017-02-15,"1626521","1","0",1,9
"8318",2017-02-15,"1626531","1","0",1,9
"8319",2017-02-15,"1626541","4","0",1,9
"8320",2017-02-15,"1626551","1","0",1,9
"8321",2017-02-15,"1626561","1","0",1,9
"8322",2017-02-15,"1626571","2","0",1,9
"8323",2017-02-15,"1626581","4","0",1,9
"8324",2017-02-15,"1626591","1","0",1,9
"8325",2017-02-15,"1626641","1","0",1,9
"8326",2017-02-15,"1626671","2","0",1,9
"8327",2017-02-15,"1626701","4","9",1,9
"8328",2017-02-15,"1626711","1","0",1,9
"8329",2017-02-15,"1626721","2","0",1,9
"8330",2017-02-15,"1626741","1","0",1,9
"8331",2017-02-15,"1626751","4","23",1,9
"8332",2017-02-15,"1626761","1","0",1,9
"8333",2017-02-15,"1626771","1","0",1,9
"8334",2017-02-15,"1626791","1","0",1,9
"8335",2017-02-15,"1626811","2","0",1,9
"8336",2017-02-15,"1626831","4","0",1,9
"8337",2017-02-15,"1626851","3","83",1,9
"8338",2017-02-15,"1626871","7","15",1,9
"8339",2017-02-15,"1626881","1","0",1,9
"8340",2017-02-15,"1626891","3","0",1,9
"8341",2017-02-15,"1626901","11","55",1,9
"8342",2017-02-15,"1626921","2","0",1,9
"8343",2017-02-15,"1626961","18","4",1,9
"8344",2017-02-15,"1626981","6","29",1,9
"8345",2017-02-15,"1626991","1","0",1,9
"8346",2017-02-15,"1627001","2","0",1,9
"8347",2017-02-15,"1627011","1","0",1,9
"8348",2017-02-15,"1627071","3","0",1,9
"8349",2017-02-15,"1627111","1","0",1,9
"8350",2017-02-15,"1627121","5","1",1,9
"8351",2017-02-15,"1627121","6","1",1,9
"8352",2017-02-15,"1627181","1","0",1,9
"8353",2017-02-15,"1627191","1","0",1,9
"8354",2017-02-15,"1627211","5","21",1,9
"8355",2017-02-15,"1627221","1","0",1,9
"8356",2017-02-15,"1627241","1","0",1,9
"8357",2017-02-15,"1627251","1","0",1,9
"8358",2017-02-15,"1627281","1","0",1,9
"8359",2017-02-15,"1627291","1","0",1,9
"8360",2017-02-15,"1627301","3","0",1,9
"8361",2017-02-15,"1627311","2","0",1,9
"8362",2017-02-15,"1627321","26","29",1,9
"8363",2017-02-15,"1627331","1","0",1,9
"8364",2017-02-15,"1627341","1","0",1,9
"8365",2017-02-15,"1627351","1","0",1,9
"8366",2017-02-15,"1627361","4","29",1,9
"8367",2017-02-15,"1627411","2","0",1,9
"8368",2017-02-15,"1627421","1","0",1,9
"8369",2017-02-15,"1627451","2","0",1,9
"8370",2017-02-15,"1627461","2","0",1,9
"8371",2017-02-15,"1627511","3","29",1,9
"8372",2017-02-15,"1627521","1","0",1,9
"8373",2017-02-15,"1627541","1","0",1,9
"8374",2017-02-15,"1627561","1","0",1,9
"8375",2017-02-15,"1627571","1","0",1,9
"8376",2017-02-15,"1627581","2","0",1,9
"8377",2017-02-15,"1627591","4","1",1,9
"8378",2017-02-15,"1627601","1","0",1,9
"8379",2017-02-15,"1627611","1","0",1,9
"8380",2017-02-15,"1627621","1","0",1,9
"8381",2017-02-15,"1627631","3","0",1,9
"8382",2017-02-15,"1627661","4","0",1,9
"8383",2017-02-15,"1627671","3","0",1,9
"8384",2017-02-15,"1627681","3","29",1,9
"8385",2017-02-15,"1627701","2","0",1,9
"8386",2017-02-15,"1627721","1","0",1,9
"8387",2017-02-15,"1627731","1","0",1,9
"8388",2017-02-15,"1627751","2","0",1,9
"8389",2017-02-15,"1627771","3","0",1,9
"8390",2017-02-15,"1627781","1","0",1,9
"8391",2017-02-15,"1627791","1","0",1,9
"8392",2017-02-15,"1627791","2","0",1,9
"8393",2017-02-15,"1627811","2","0",1,9
"8394",2017-02-15,"1627821","1","0",1,9
"8395",2017-02-15,"1627831","1","0",1,9
"8396",2017-02-15,"1627841","1","0",1,9
"8397",2017-02-15,"1627851","1","0",1,9
"8398",2017-02-15,"1627931","2","0",1,9
"8399",2017-02-15,"1627941","1","0",1,9
"8400",2017-02-15,"1627971","1","0",1,9
"8401",2017-02-15,"1628021","2","0",1,9
"8402",2017-02-15,"1628051","1","0",1,9
"8403",2017-02-15,"1628061","1","0",1,9
"8404",2017-02-15,"1628081","2","0",1,9
"8405",2017-02-15,"1628091","1","0",1,9
"8406",2017-02-15,"1628111","1","0",1,9
"8407",2017-02-15,"1628121","1","0",1,9
"8408",2017-02-15,"1628131","1","0",1,9
"8409",2017-02-15,"1628151","1","0",1,9
"8410",2017-02-15,"1628181","1","0",1,9
"8411",2017-02-15,"1628211","1","0",1,9
"8412",2017-02-15,"1628221","11","62",1,9
"8413",2017-02-15,"1628241","1","0",1,9
"8414",2017-02-15,"1628251","3","0",1,9
"8415",2017-02-15,"1628271","5","0",1,9
"8416",2017-02-15,"1628281","31","62",1,9
"8417",2017-02-15,"1628291","1","0",1,9
"8418",2017-02-15,"1628301","1","0",1,9
"8419",2017-02-15,"1628341","2","0",1,9
"8420",2017-02-15,"1628371","1","0",1,9
"8421",2017-02-15,"1628381","1","0",1,9
"8422",2017-02-15,"1628391","2","0",1,9
"8423",2017-02-15,"1628401","3","0",1,9
"8424",2017-02-15,"1628421","2","0",1,9
"8425",2017-02-15,"1628451","1","0",1,9
"8426",2017-02-15,"1628481","1","0",1,9
"8427",2017-02-15,"1628491","1","0",1,9
"8428",2017-02-15,"1628501","1","0",1,9
"8429",2017-02-15,"1628511","1","0",1,9
"8430",2017-02-15,"1628521","1","0",1,9
"8431",2017-02-15,"1628551","1","0",1,9
"8432",2017-02-15,"1628551","2","0",1,9
"8433",2017-02-15,"1628561","1","0",1,9
"8434",2017-02-15,"1628571","6","16",1,9
"8435",2017-02-15,"1628581","2","0",1,9
"8436",2017-02-15,"1628641","1","0",1,9
"8437",2017-02-15,"1628651","1","0",1,9
"8438",2017-02-15,"1628661","2","0",1,9
"8439",2017-02-15,"1628701","2","0",1,9
"8440",2017-02-15,"1628711","3","0",1,9
"8441",2017-02-15,"1628731","2","0",1,9
"8442",2017-02-15,"1628751","3","0",1,9
"8443",2017-02-15,"1628771","1","0",1,9
"8444",2017-02-15,"1628781","1","0",1,9
"8445",2017-02-15,"1628791","2","0",1,9
"8446",2017-02-15,"1628821","1","0",1,9
"8447",2017-02-15,"1628831","1","0",1,9
"8448",2017-02-15,"1628841","1","0",1,9
"8449",2017-02-15,"1628861","3","0",1,9
"8450",2017-02-15,"1628871","2","0",1,9
"8451",2017-02-15,"1628911","1","0",1,9
"8452",2017-02-15,"1628971","1","0",1,9
"8453",2017-02-15,"1628981","1","0",1,9
"8454",2017-02-15,"1629011","2","0",1,9
"8455",2017-02-15,"1629051","1","0",1,9
"8456",2017-02-15,"1629081","2","0",1,9
"8457",2017-02-15,"1629091","1","0",1,9
"8458",2017-02-15,"1629101","8","16",1,9
"8459",2017-02-15,"1629111","2","0",1,9
"8460",2017-02-15,"1629121","1","0",1,9
"8461",2017-02-15,"1629131","1","0",1,9
"8462",2017-02-15,"1629151","3","0",1,9
"8463",2017-02-15,"1629161","1","0",1,9
"8464",2017-02-15,"1629171","1","0",1,9
"8465",2017-02-15,"1629201","1","0",1,9
"8466",2017-02-15,"1629211","1","0",1,9
"8467",2017-02-15,"1629221","1","0",1,9
"8468",2017-02-15,"1629231","1","0",1,9
"8469",2017-02-15,"1629251","2","0",1,9
"8470",2017-02-15,"1629261","2","0",1,9
"8471",2017-02-15,"1629271","1","0",1,9
"8472",2017-02-15,"1629291","6","0",1,9
"8473",2017-02-15,"1629301","1","0",1,9
"8474",2017-02-15,"1629311","1","0",1,9
"8475",2017-02-15,"1629341","1","0",1,9
"8476",2017-02-15,"1629351","3","0",1,9
"8477",2017-02-15,"1629361","5","29",1,9
"8478",2017-02-15,"1629371","1","0",1,9
"8479",2017-02-15,"1629391","1","0",1,9
"8480",2017-02-15,"1629401","2","0",1,9
"8481",2017-02-15,"1629421","3","0",1,9
"8482",2017-02-15,"1629431","4","28",1,9
"8483",2017-02-15,"1629441","2","0",1,9
"8484",2017-02-15,"1629511","2","0",1,9
"8485",2017-02-15,"1629521","1","0",1,9
"8486",2017-02-15,"1629531","1","0",1,9
"8487",2017-02-15,"1629551","1","0",1,9
"8488",2017-02-15,"1629561","1","0",1,9
"8489",2017-02-15,"1629581","4","0",1,9
"8490",2017-02-15,"1629591","1","0",1,9
"8491",2017-02-15,"1629631","2","0",1,9
"8492",2017-02-15,"1629641","1","0",1,9
"8493",2017-02-15,"1629661","10","29",1,9
"8494",2017-02-15,"1629691","2","25",1,9
"8495",2017-02-15,"1629701","1","0",1,9
"8496",2017-02-15,"1629711","4","28",1,9
"8497",2017-02-15,"1629721","2","0",1,9
"8498",2017-02-15,"1629781","4","16",1,9
"8499",2017-02-15,"1629801","1","0",1,9
"8500",2017-02-15,"1629831","3","14",1,9
"8501",2017-02-15,"1629841","1","0",1,9
"8502",2017-02-15,"1629871","1","0",1,9
"8503",2017-02-15,"1629881","1","0",1,9
"8504",2017-02-15,"1629911","1","0",1,9
"8505",2017-02-15,"1629931","1","0",1,9
"8506",2017-02-15,"1629941","2","0",1,9
"8507",2017-02-15,"1629991","1","0",1,9
"8508",2017-02-15,"1630001","1","0",1,9
"8509",2017-02-15,"1630051","1","0",1,9
"8510",2017-02-15,"1630071","2","0",1,9
"8511",2017-02-15,"1630081","7","29",1,9
"8512",2017-02-15,"1630141","3","0",1,9
"8513",2017-02-15,"1630151","2","0",1,9
"8514",2017-02-15,"1630171","1","0",1,9
"8515",2017-02-15,"1630181","1","0",1,9
"8516",2017-02-15,"1630191","1","0",1,9
"8517",2017-02-15,"1630201","1","0",1,9
"8518",2017-02-15,"1630241","1","0",1,9
"8519",2017-02-15,"1630291","1","0",1,9
"8520",2017-02-15,"1630301","2","0",1,9
"8521",2017-02-15,"1630331","28","31",1,9
"8522",2017-02-15,"1630351","1","0",1,9
"8523",2017-02-15,"1630361","1","0",1,9
"8524",2017-02-15,"1630381","2","0",1,9
"8525",2017-02-15,"1630391","1","0",1,9
"8526",2017-02-15,"1630481","1","0",1,9
"8527",2017-02-15,"1630501","1","0",1,9
"8528",2017-02-15,"1630541","1","0",1,9
"8529",2017-02-15,"1630581","1","0",1,9
"8530",2017-02-15,"1630611","1","0",1,9
"8531",2017-02-15,"1630631","16","62",1,9
"8532",2017-02-15,"1630651","1","0",1,9
"8533",2017-02-15,"1630721","1","0",1,9
"8534",2017-02-15,"1630741","5","29",1,9
"8535",2017-02-15,"1630821","1","0",1,9
"8536",2017-02-15,"1630821","2","0",1,9
"8537",2017-02-15,"1630831","1","0",1,9
"8538",2017-02-15,"1630841","1","0",1,9
"8539",2017-02-15,"1630851","1","0",1,9
"8540",2017-02-15,"1630861","6","61",1,9
"8541",2017-02-15,"1630901","1","0",1,9
"8542",2017-02-15,"1630911","1","0",1,9
"8543",2017-02-15,"1630921","1","0",1,9
"8544",2017-02-15,"1630951","1","0",1,9
"8545",2017-02-15,"1630961","3","0",1,9
"8546",2017-02-15,"1630981","1","0",1,9
"8547",2017-02-15,"1631011","2","19",1,9
"8548",2017-02-15,"1631021","3","28",1,9
"8549",2017-02-15,"1631031","1","0",1,9
"8550",2017-02-15,"1631041","1","0",1,9
"8551",2017-02-15,"1631061","4","124",1,9
"8552",2017-02-15,"1631081","1","0",1,9
"8553",2017-02-15,"1631091","2","0",1,9
"8554",2017-02-15,"1631101","1","0",1,9
"8555",2017-02-15,"1631111","1","0",1,9
"8556",2017-02-15,"1631131","2","0",1,9
"8557",2017-02-15,"1631161","5","0",1,9
"8558",2017-02-15,"1631191","1","0",1,9
"8559",2017-02-15,"1631211","2","0",1,9
"8560",2017-02-15,"1631221","1","0",1,9
"8561",2017-02-15,"1631241","1","0",1,9
"8562",2017-02-15,"1631251","1","0",1,9
"8563",2017-02-15,"1631271","3","0",1,9
"8564",2017-02-15,"1631291","4","1",1,9
"8565",2017-02-15,"1631301","2","4",1,9
"8566",2017-02-15,"1631321","1","0",1,9
"8567",2017-02-15,"1631361","2","0",1,9
"8568",2017-02-15,"1631371","1","0",1,9
"8569",2017-02-15,"1631381","2","15",1,9
"8570",2017-02-15,"1631391","1","0",1,9
"8571",2017-02-15,"1631401","4","0",1,9
"8572",2017-02-15,"1631421","1","0",1,9
"8573",2017-02-15,"1631431","7","120",1,9
"8574",2017-02-15,"1631461","3","0",1,9
"8575",2017-02-15,"1631481","2","0",1,9
"8576",2017-02-15,"1631491","2","0",1,9
"8577",2017-02-15,"1631501","1","0",1,9
"8578",2017-02-15,"1631511","1","0",1,9
"8579",2017-02-15,"1631521","1","0",1,9
"8580",2017-02-15,"1631531","1","0",1,9
"8581",2017-02-15,"1631531","2","0",1,9
"8582",2017-02-15,"1631541","6","4",1,9
"8583",2017-02-15,"1631551","6","2",1,9
"8584",2017-02-15,"1631581","1","0",1,9
"8585",2017-02-15,"1631631","2","0",1,9
"8586",2017-02-15,"1631661","1","0",1,9
"8587",2017-02-15,"1631691","8","9",1,9
"8588",2017-02-15,"1631711","1","0",1,9
"8589",2017-02-15,"1631731","1","0",1,9
"8590",2017-02-15,"1631741","1","0",1,9
"8591",2017-02-15,"1631761","3","2",1,9
"8592",2017-02-15,"1631771","4","0",1,9
"8593",2017-02-15,"1631831","1","0",1,9
"8594",2017-02-15,"1631851","1","0",1,9
"8595",2017-02-15,"1631861","2","0",1,9
"8596",2017-02-15,"1631881","1","0",1,9
"8597",2017-02-15,"1631891","2","28",1,9
"8598",2017-02-15,"1631901","1","0",1,9
"8599",2017-02-15,"1631921","1","0",1,9
"8600",2017-02-15,"1631931","1","0",1,9
"8601",2017-02-15,"1631951","1","0",1,9
"8602",2017-02-15,"1631961","1","0",1,9
"8603",2017-02-15,"1631991","1","0",1,9
"8604",2017-02-15,"1632021","1","0",1,9
"8605",2017-02-15,"1632031","5","0",1,9
"8606",2017-02-15,"1632051","1","0",1,9
"8607",2017-02-15,"1632061","3","0",1,9
"8608",2017-02-15,"1632071","1","0",1,9
"8609",2017-02-15,"1632081","4","3",1,9
"8610",2017-02-15,"1632091","5","0",1,9
"8611",2017-02-15,"1632101","2","23",1,9
"8612",2017-02-15,"1632121","1","0",2,18
"8613",2017-02-15,"1632131","2","0",1,9
"8614",2017-02-15,"1632151","2","0",1,9
"8615",2017-02-15,"1632161","1","0",1,9
"8616",2017-02-15,"1632181","2","0",1,9
"8617",2017-02-15,"1632191","1","0",1,9
"8618",2017-02-15,"1632201","1","0",1,9
"8619",2017-02-15,"1632241","1","0",1,9
"8620",2017-02-15,"1632251","2","0",1,9
"8621",2017-02-15,"1632271","3","0",1,9
"8622",2017-02-15,"1632281","1","0",1,9
"8623",2017-02-15,"1632311","1","0",1,9
"8624",2017-02-15,"1632341","1","0",1,9
"8625",2017-02-15,"1632381","1","0",1,9
"8626",2017-02-15,"1632431","3","1",1,9
"8627",2017-02-15,"1632451","1","0",1,9
"8628",2017-02-15,"1632461","1","0",1,9
"8629",2017-02-15,"1632481","1","0",1,9
"8630",2017-02-15,"1632501","1","0",1,9
"8631",2017-02-15,"1632511","1","0",1,9
"8632",2017-02-15,"1632541","1","0",1,9
